START
Green LED. Running at 1Hz frequency with a duty cycle of 20%. Brightness set to 100%.
1, 34034
1, 34054
1, 34074
0, 34094
0, 34114
0, 34134
1, 34154
1, 34175
1, 34195
1, 34215
1, 34235
1, 34255
1, 34275
0, 34295
0, 34315
0, 34335
1, 34355
1, 34375
1, 34396
1, 34416
1, 34436
1, 34456
1, 34476
0, 34496
0, 34516
0, 34536
1, 34556
1, 34576
1, 34597
1, 34617
1, 34637
1, 34657
1, 34677
0, 34697
0, 34717
0, 34737
1, 34757
1, 34777
1, 34797
1, 34818
1, 34838
1, 34858
1, 34878
0, 34898
0, 34918
0, 34938
1, 34958
1, 34978
1, 34998
1, 35018
1, 35039
1, 35059
1, 35079
0, 35099
0, 35119
0, 35139
1, 35159
1, 35179
1, 35199
1, 35219
1, 35240
1, 35260
1, 35280
0, 35300
0, 35320
0, 35340
1, 35360
1, 35380
1, 35400
1, 35420
1, 35440
1, 35461
1, 35481
0, 35501
0, 35521
0, 35541
1, 35561
1, 35581
1, 35601
1, 35621
1, 35641
1, 35661
1, 35682
0, 35702
0, 35722
0, 35742
1, 35762
1, 35782
1, 35802
1, 35822
1, 35842
1, 35862
1, 35883
0, 35903
0, 35923
0, 35943
1, 35963
1, 35983
1, 36003
1, 36023
1, 36043
1, 36063
1, 36083
0, 36104
0, 36124
0, 36144
1, 36164
1, 36184
1, 36204
1, 36224
1, 36244
1, 36264
1, 36284
0, 36304
0, 36325
0, 36345
1, 36365
1, 36385
1, 36405
1, 36425
1, 36445
1, 36465
1, 36485
0, 36505
0, 36525
0, 36546
1, 36566
1, 36586
1, 36606
1, 36626
1, 36646
1, 36666
1, 36686
0, 36706
0, 36726
0, 36747
1, 36767
1, 36787
1, 36807
1, 36827
1, 36847
1, 36867
1, 36887
0, 36907
0, 36927
0, 36947
1, 36968
1, 36988
1, 37008
1, 37028
1, 37048
1, 37068
1, 37088
0, 37108
0, 37128
0, 37148
1, 37169
1, 37189
1, 37209
1, 37229
1, 37249
1, 37269
1, 37289
0, 37309
0, 37329
0, 37349
1, 37370
1, 37390
1, 37410
1, 37430
1, 37450
1, 37470
1, 37490
0, 37510
0, 37530
0, 37550
1, 37570
1, 37591
1, 37611
1, 37631
1, 37651
1, 37671
1, 37691
0, 37711
0, 37731
0, 37751
1, 37771
1, 37791
1, 37812
1, 37832
1, 37852
1, 37872
1, 37892
0, 37912
0, 37932
0, 37952
1, 37972
1, 37992
1, 38012
1, 38033
1, 38053
1, 38073
1, 38093
0, 38113
0, 38133
0, 38153
1, 38173
1, 38193
1, 38213
1, 38233
1, 38254
1, 38274
1, 38294
0, 38314
0, 38334
0, 38354
1, 38374
1, 38394
1, 38414
1, 38434
1, 38454
1, 38474
1, 38494
0, 38514
0, 38534
0, 38554
1, 38574
1, 38594
1, 38614
1, 38634
1, 38654
1, 38674
1, 38695
0, 38715
0, 38735
0, 38755
1, 38775
1, 38795
1, 38815
1, 38835
1, 38855
1, 38875
1, 38896
0, 38916
0, 38936
0, 38956
1, 38976
1, 38996
1, 39016
1, 39036
1, 39056
1, 39076
1, 39096
0, 39117
0, 39137
0, 39157
1, 39177
1, 39197
1, 39217
1, 39237
1, 39257
1, 39277
1, 39297
0, 39317
0, 39338
0, 39358
1, 39378
1, 39398
1, 39418
1, 39438
1, 39458
1, 39478
1, 39498
0, 39518
0, 39538
0, 39559
1, 39579
1, 39599
1, 39619
1, 39639
1, 39659
1, 39679
1, 39699
0, 39719
0, 39739
0, 39760
1, 39780
1, 39800
1, 39820
1, 39840
1, 39860
1, 39880
1, 39900
0, 39920
0, 39940
0, 39960
1, 39981
1, 40001
1, 40021
1, 40041
1, 40061
1, 40081
1, 40101
0, 40121
0, 40141
0, 40161
1, 40181
1, 40202
1, 40222
1, 40242
1, 40262
1, 40282
1, 40302
0, 40322
0, 40342
0, 40362
1, 40382
1, 40403
1, 40423
1, 40443
1, 40463
1, 40483
1, 40503
0, 40523
0, 40543
0, 40563
1, 40583
1, 40603
1, 40624
1, 40644
1, 40664
1, 40684
1, 40704
0, 40724
0, 40744
0, 40764
1, 40784
1, 40804
1, 40824
1, 40845
1, 40865
1, 40885
1, 40905
0, 40925
0, 40945
0, 40965
1, 40985
1, 41005
1, 41025
1, 41045
1, 41066
1, 41086
1, 41106
0, 41126
0, 41146
0, 41166
1, 41186
1, 41206
1, 41226
1, 41246
1, 41266
1, 41286
1, 41307
0, 41327
0, 41347
0, 41367
1, 41387
1, 41407
1, 41427
1, 41447
1, 41467
1, 41487
1, 41507
0, 41528
0, 41548
0, 41568
1, 41588
1, 41608
1, 41628
1, 41648
1, 41668
1, 41688
1, 41708
0, 41728
0, 41749
0, 41769
1, 41789
1, 41809
1, 41829
1, 41849
1, 41869
1, 41889
1, 41909
0, 41929
0, 41949
0, 41969
1, 41990
1, 42010
1, 42030
1, 42050
1, 42070
1, 42090
1, 42110
0, 42130
0, 42150
0, 42170
1, 42190
1, 42211
1, 42231
1, 42251
1, 42271
1, 42291
1, 42311
0, 42331
0, 42351
0, 42371
1, 42391
1, 42411
1, 42432
1, 42452
1, 42472
1, 42492
1, 42512
0, 42532
0, 42552
0, 42572
1, 42592
1, 42612
1, 42632
1, 42653
1, 42673
1, 42693
1, 42713
0, 42733
0, 42753
0, 42773
1, 42793
1, 42813
1, 42833
1, 42853
1, 42873
1, 42894
1, 42914
0, 42934
0, 42954
0, 42974
1, 42994
1, 43014
1, 43034
1, 43054
1, 43074
1, 43094
1, 43115
0, 43135
0, 43155
0, 43175
1, 43195
1, 43215
1, 43235
1, 43255
1, 43275
1, 43295
1, 43315
0, 43336
0, 43356
0, 43376
1, 43396
1, 43416
1, 43436
1, 43456
1, 43476
1, 43496
1, 43516
0, 43536
0, 43557
0, 43577
1, 43597
1, 43617
1, 43637
1, 43657
1, 43677
1, 43697
1, 43717
0, 43737
0, 43757
0, 43778
1, 43798
1, 43818
1, 43838
1, 43858
1, 43878
1, 43898
1, 43918
0, 43938
0, 43958
0, 43978
1, 43999
1, 44019
1, 44039
1, 44059
1, 44079
1, 44099
1, 44119
0, 44139
0, 44159
0, 44179
1, 44199
1, 44220
1, 44240
1, 44260
1, 44280
1, 44300
1, 44320
0, 44340
0, 44360
0, 44380
1, 44400
1, 44420
1, 44441
1, 44461
1, 44481
1, 44501
1, 44521
0, 44541
0, 44561
0, 44581
1, 44601
1, 44621
1, 44642
1, 44662
1, 44682
1, 44702
1, 44722
0, 44742
0, 44762
0, 44782
1, 44802
1, 44822
1, 44842
1, 44863
1, 44883
1, 44903
1, 44923
0, 44943
0, 44963
0, 44983
1, 45003
1, 45023
1, 45043
1, 45064
1, 45084
1, 45104
1, 45124
0, 45144
0, 45164
0, 45184
1, 45204
1, 45224
1, 45244
1, 45264
1, 45285
1, 45305
1, 45325
0, 45345
0, 45365
0, 45385
1, 45405
1, 45425
1, 45445
1, 45465
1, 45485
1, 45506
1, 45526
0, 45546
0, 45566
0, 45586
1, 45606
1, 45626
1, 45646
1, 45666
1, 45686
1, 45706
1, 45727
0, 45747
0, 45767
0, 45787
1, 45807
1, 45827
1, 45847
1, 45867
1, 45887
1, 45907
1, 45927
0, 45948
0, 45968
0, 45988
1, 46008
1, 46028
1, 46048
1, 46068
1, 46088
1, 46108
1, 46128
0, 46149
0, 46169
0, 46189
1, 46209
1, 46229
1, 46249
1, 46269
1, 46289
1, 46309
1, 46329
0, 46349
0, 46370
0, 46390
1, 46410
1, 46430
1, 46450
1, 46470
1, 46490
1, 46510
1, 46530
0, 46550
0, 46570
0, 46591
1, 46611
1, 46631
1, 46651
1, 46671
1, 46691
1, 46711
1, 46731
0, 46751
0, 46771
0, 46791
1, 46812
1, 46832
1, 46852
1, 46872
1, 46892
1, 46912
1, 46932
0, 46952
0, 46972
0, 46992
1, 47012
1, 47033
1, 47053
1, 47073
1, 47093
1, 47113
1, 47133
0, 47153
0, 47173
0, 47193
1, 47213
1, 47234
1, 47254
1, 47274
1, 47294
1, 47314
1, 47334
0, 47354
0, 47374
0, 47394
1, 47414
1, 47434
1, 47455
1, 47475
1, 47495
1, 47515
1, 47535
0, 47555
0, 47575
0, 47595
1, 47615
1, 47635
1, 47655
1, 47676
1, 47696
1, 47716
1, 47736
0, 47756
0, 47776
0, 47796
1, 47816
1, 47836
1, 47856
1, 47877
1, 47897
1, 47917
1, 47937
0, 47957
0, 47977
0, 47997
1, 48017
1, 48037
1, 48057
1, 48077
1, 48098
1, 48118
1, 48138
0, 48158
0, 48178
0, 48198
1, 48218
1, 48238
1, 48258
1, 48278
1, 48298
1, 48319
1, 48339
0, 48359
0, 48379
0, 48399
1, 48419
1, 48439
1, 48459
1, 48479
1, 48499
1, 48519
1, 48539
0, 48560
0, 48580
0, 48600
1, 48620
1, 48640
1, 48660
1, 48680
1, 48700
1, 48720
1, 48740
0, 48760
0, 48781
0, 48801
1, 48821
1, 48841
1, 48861
1, 48881
1, 48901
1, 48921
1, 48941
0, 48961
0, 48981
0, 49002
1, 49022
1, 49042
1, 49062
1, 49082
1, 49102
1, 49122
1, 49142
0, 49162
0, 49182
0, 49202
1, 49223
1, 49243
1, 49263
1, 49283
1, 49303
1, 49323
1, 49343
0, 49363
0, 49383
0, 49403
1, 49423
1, 49444
1, 49464
1, 49484
1, 49504
1, 49524
1, 49544
0, 49564
0, 49584
0, 49604
1, 49624
1, 49644
1, 49665
1, 49685
1, 49705
1, 49725
1, 49745
0, 49765
0, 49785
0, 49805
1, 49825
1, 49845
1, 49865
1, 49885
1, 49906
1, 49926
1, 49946
0, 49966
0, 49986
0, 50006
1, 50026
1, 50046
1, 50066
1, 50086
1, 50106
1, 50127
1, 50147
0, 50167
0, 50187
0, 50207
1, 50227
1, 50247
1, 50267
1, 50287
1, 50307
1, 50327
1, 50348
0, 50368
0, 50388
0, 50408
1, 50428
1, 50448
1, 50468
1, 50488
1, 50508
1, 50528
1, 50548
0, 50568
0, 50589
0, 50609
1, 50629
1, 50649
1, 50669
1, 50689
1, 50709
1, 50729
1, 50749
0, 50769
0, 50790
0, 50810
1, 50830
1, 50850
1, 50870
1, 50890
1, 50910
1, 50930
1, 50950
0, 50970
0, 50990
0, 51011
1, 51031
1, 51051
1, 51071
1, 51091
1, 51111
1, 51131
1, 51151
0, 51171
0, 51191
0, 51211
1, 51232
1, 51252
1, 51272
1, 51292
1, 51312
1, 51332
1, 51352
0, 51372
0, 51392
0, 51412
1, 51432
1, 51453
1, 51473
1, 51493
1, 51513
1, 51533
1, 51553
0, 51573
0, 51593
0, 51614
1, 51634
1, 51654
1, 51674
1, 51694
1, 51714
1, 51734
1, 51754
0, 51774
0, 51794
0, 51814
1, 51835
1, 51855
1, 51875
1, 51895
1, 51915
1, 51935
1, 51955
0, 51975
0, 51995
0, 52015
1, 52035
1, 52056
1, 52076
1, 52096
1, 52116
1, 52136
1, 52156
0, 52176
0, 52196
0, 52216
1, 52236
1, 52256
1, 52277
1, 52297
1, 52317
1, 52337
1, 52357
0, 52377
0, 52397
0, 52417
1, 52437
1, 52457
1, 52478
1, 52498
1, 52518
1, 52538
1, 52558
0, 52578
0, 52598
0, 52618
1, 52638
1, 52658
1, 52678
1, 52699
1, 52719
1, 52739
1, 52759
0, 52779
0, 52799
0, 52819
1, 52839
1, 52859
1, 52879
1, 52899
1, 52920
1, 52940
1, 52960
0, 52980
0, 53000
0, 53020
1, 53040
1, 53060
1, 53080
1, 53100
1, 53121
1, 53141
1, 53161
0, 53181
0, 53201
0, 53221
1, 53241
1, 53261
1, 53281
1, 53301
1, 53321
1, 53342
1, 53362
0, 53382
0, 53402
0, 53422
1, 53442
1, 53462
1, 53482
1, 53502
1, 53522
1, 53542
1, 53562
0, 53583
0, 53603
0, 53623
1, 53643
1, 53663
1, 53683
1, 53703
1, 53723
1, 53743
1, 53763
0, 53784
0, 53804
0, 53824
1, 53844
1, 53864
1, 53884
1, 53904
1, 53924
1, 53944
1, 53964
0, 53984
0, 54005
0, 54025
1, 54045
1, 54065
1, 54085
1, 54105
1, 54125
1, 54145
1, 54165
0, 54185
0, 54205
0, 54226
1, 54246
1, 54266
1, 54286
1, 54306
1, 54326
1, 54346
1, 54366
0, 54386
0, 54406
0, 54426
1, 54447
1, 54467
1, 54487
1, 54507
1, 54527
1, 54547
1, 54567
0, 54587
0, 54607
0, 54627
1, 54648
1, 54668
1, 54688
1, 54708
1, 54728
1, 54748
1, 54768
0, 54788
0, 54808
0, 54828
1, 54848
1, 54869
1, 54889
1, 54909
1, 54929
1, 54949
1, 54969
0, 54989
0, 55009
0, 55029
1, 55049
1, 55069
1, 55090
1, 55110
1, 55130
1, 55150
1, 55170
0, 55190
0, 55210
0, 55230
1, 55250
1, 55270
1, 55290
1, 55311
1, 55331
1, 55351
1, 55371
0, 55391
0, 55411
0, 55431
1, 55451
1, 55471
1, 55491
1, 55512
1, 55532
1, 55552
1, 55572
0, 55592
0, 55612
0, 55632
1, 55652
1, 55672
1, 55692
1, 55713
1, 55733
1, 55753
1, 55773
0, 55793
0, 55813
0, 55833
1, 55853
1, 55873
1, 55893
1, 55913
1, 55934
1, 55954
1, 55974
0, 55994
0, 56014
0, 56034
1, 56054
1, 56074
1, 56094
1, 56114
1, 56134
1, 56155
1, 56175
0, 56195
0, 56215
0, 56235
1, 56255
1, 56275
1, 56295
1, 56315
1, 56335
1, 56355
1, 56376
0, 56396
0, 56416
0, 56436
1, 56456
1, 56476
1, 56496
1, 56516
1, 56536
1, 56556
1, 56576
0, 56597
0, 56617
0, 56637
1, 56657
1, 56677
1, 56697
1, 56717
1, 56737
1, 56757
1, 56777
0, 56798
0, 56818
0, 56838
1, 56858
1, 56878
1, 56898
1, 56918
1, 56938
1, 56958
1, 56978
0, 56998
0, 57019
0, 57039
1, 57059
1, 57079
1, 57099
1, 57119
1, 57139
1, 57159
1, 57179
0, 57199
0, 57219
0, 57240
1, 57260
1, 57280
1, 57300
1, 57320
1, 57340
1, 57360
1, 57380
0, 57400
0, 57420
0, 57440
1, 57461
1, 57481
1, 57501
1, 57521
1, 57541
1, 57561
1, 57581
0, 57601
0, 57621
0, 57641
1, 57662
1, 57682
1, 57702
1, 57722
1, 57742
1, 57762
1, 57782
0, 57802
0, 57822
0, 57842
1, 57863
1, 57883
1, 57903
1, 57923
1, 57943
1, 57963
1, 57983
0, 58003
0, 58023
0, 58043
1, 58063
1, 58084
1, 58104
1, 58124
1, 58144
1, 58164
1, 58184
0, 58204
0, 58224
0, 58244
1, 58265
1, 58285
1, 58305
1, 58325
1, 58345
1, 58365
1, 58385
0, 58405
0, 58425
0, 58445
1, 58465
1, 58485
1, 58506
1, 58526
1, 58546
1, 58566
1, 58586
0, 58606
0, 58626
0, 58646
1, 58666
1, 58686
1, 58706
1, 58727
1, 58747
1, 58767
1, 58787
0, 58807
0, 58827
0, 58847
1, 58867
1, 58887
1, 58907
1, 58928
1, 58948
1, 58968
1, 58988
0, 59008
0, 59028
0, 59048
1, 59068
1, 59088
1, 59108
1, 59128
1, 59149
1, 59169
1, 59189
0, 59209
0, 59229
0, 59249
1, 59269
1, 59289
1, 59309
1, 59329
1, 59349
1, 59370
1, 59390
0, 59410
0, 59430
0, 59450
1, 59470
1, 59490
1, 59510
1, 59530
1, 59550
1, 59570
1, 59590
0, 59611
0, 59631
0, 59651
1, 59671
1, 59691
1, 59711
1, 59731
1, 59751
1, 59771
1, 59792
0, 59812
0, 59832
0, 59852
1, 59872
1, 59892
1, 59912
1, 59932
1, 59952
1, 59972
1, 59992
0, 60013
0, 60033
0, 60053
1, 60073
1, 60093
1, 60113
1, 60133
1, 60153
1, 60173
1, 60193
0, 60213
END
