START
Green LED. Running at 1Hz frequency with a duty cycle of 30%. Brightness set to 70%.
0, 33941
1, 33961
1, 33981
1, 34001
1, 34021
1, 34041
0, 34061
0, 34081
0, 34101
0, 34121
0, 34141
1, 34162
1, 34182
1, 34202
1, 34222
1, 34242
0, 34262
0, 34282
0, 34302
0, 34322
0, 34342
1, 34363
1, 34383
1, 34403
1, 34423
1, 34443
0, 34463
0, 34483
0, 34503
0, 34523
0, 34543
1, 34563
1, 34584
1, 34604
1, 34624
1, 34644
0, 34664
0, 34684
0, 34704
0, 34724
0, 34744
1, 34764
1, 34784
1, 34805
1, 34825
1, 34845
0, 34865
0, 34885
0, 34905
0, 34925
0, 34945
1, 34965
1, 34985
1, 35005
1, 35026
1, 35046
0, 35066
0, 35086
0, 35106
0, 35126
0, 35146
1, 35166
1, 35186
1, 35206
1, 35227
1, 35247
0, 35267
0, 35287
0, 35307
0, 35327
0, 35347
1, 35367
1, 35387
1, 35407
1, 35427
1, 35448
0, 35468
0, 35488
0, 35508
0, 35528
0, 35548
1, 35568
1, 35588
1, 35608
1, 35628
1, 35648
0, 35669
0, 35689
0, 35709
0, 35729
0, 35749
1, 35769
1, 35789
1, 35809
1, 35829
1, 35849
0, 35869
0, 35890
0, 35910
0, 35930
0, 35950
1, 35970
1, 35990
1, 36010
1, 36030
1, 36050
0, 36070
0, 36090
0, 36110
0, 36131
0, 36151
1, 36171
1, 36191
1, 36211
1, 36231
1, 36251
0, 36271
0, 36291
0, 36311
0, 36332
0, 36352
1, 36372
1, 36392
1, 36412
1, 36432
1, 36452
0, 36472
0, 36492
0, 36512
0, 36532
0, 36553
1, 36573
1, 36593
1, 36613
1, 36633
1, 36653
0, 36673
0, 36693
0, 36713
0, 36733
0, 36753
1, 36774
1, 36794
1, 36814
1, 36834
1, 36854
0, 36874
0, 36894
0, 36914
0, 36934
0, 36954
1, 36975
1, 36995
1, 37015
1, 37035
1, 37055
0, 37075
0, 37095
0, 37115
0, 37135
0, 37155
1, 37176
1, 37196
1, 37216
1, 37236
1, 37256
0, 37276
0, 37296
0, 37316
0, 37336
0, 37356
1, 37376
1, 37397
1, 37417
1, 37437
1, 37457
0, 37477
0, 37497
0, 37517
0, 37537
0, 37557
1, 37577
1, 37598
1, 37618
1, 37638
1, 37658
0, 37678
0, 37698
0, 37718
0, 37738
0, 37758
1, 37778
1, 37799
1, 37819
1, 37839
1, 37859
0, 37879
0, 37899
0, 37919
0, 37939
0, 37959
1, 37979
1, 37999
1, 38020
1, 38040
1, 38060
0, 38080
0, 38100
0, 38120
0, 38140
0, 38160
1, 38180
1, 38200
1, 38220
1, 38241
1, 38261
0, 38281
0, 38301
0, 38321
0, 38341
0, 38361
1, 38381
1, 38401
1, 38421
1, 38442
1, 38462
0, 38482
0, 38502
0, 38522
0, 38542
0, 38562
1, 38582
1, 38602
1, 38622
1, 38642
1, 38663
0, 38683
0, 38703
0, 38723
0, 38743
0, 38763
1, 38783
1, 38803
1, 38823
1, 38843
1, 38863
0, 38884
0, 38904
0, 38924
0, 38944
0, 38964
1, 38984
1, 39004
1, 39024
1, 39044
1, 39064
0, 39084
0, 39104
0, 39125
0, 39145
0, 39165
1, 39185
1, 39205
1, 39225
1, 39245
1, 39265
0, 39285
0, 39305
0, 39325
0, 39346
0, 39366
1, 39386
1, 39406
1, 39426
1, 39446
1, 39466
0, 39486
0, 39506
0, 39526
0, 39546
0, 39567
1, 39587
1, 39607
1, 39627
1, 39647
1, 39667
0, 39687
0, 39707
0, 39727
0, 39747
0, 39767
1, 39787
1, 39808
1, 39828
1, 39848
1, 39868
0, 39888
0, 39908
0, 39928
0, 39948
0, 39968
1, 39988
1, 40008
1, 40029
1, 40049
1, 40069
0, 40089
0, 40109
0, 40129
0, 40149
0, 40169
1, 40189
1, 40209
1, 40229
1, 40249
1, 40270
0, 40290
0, 40310
0, 40330
0, 40350
0, 40370
1, 40390
1, 40410
1, 40430
1, 40450
1, 40470
0, 40491
0, 40511
0, 40531
0, 40551
0, 40571
1, 40591
1, 40611
1, 40631
1, 40651
1, 40671
0, 40691
0, 40711
0, 40732
0, 40752
0, 40772
1, 40792
1, 40812
1, 40832
1, 40852
1, 40872
0, 40892
0, 40912
0, 40932
0, 40953
0, 40973
1, 40993
1, 41013
1, 41033
1, 41053
1, 41073
0, 41093
0, 41113
0, 41133
0, 41153
0, 41174
1, 41194
1, 41214
1, 41234
1, 41254
1, 41274
0, 41294
0, 41314
0, 41334
0, 41354
0, 41374
1, 41395
1, 41415
1, 41435
1, 41455
1, 41475
0, 41495
0, 41515
0, 41535
0, 41555
0, 41575
1, 41595
1, 41616
1, 41636
1, 41656
1, 41676
0, 41696
0, 41716
0, 41736
0, 41756
0, 41776
1, 41796
1, 41816
1, 41837
1, 41857
1, 41877
0, 41897
0, 41917
0, 41937
0, 41957
0, 41977
1, 41997
1, 42017
1, 42038
1, 42058
1, 42078
0, 42098
0, 42118
0, 42138
0, 42158
0, 42178
1, 42198
1, 42218
1, 42238
1, 42259
1, 42279
0, 42299
0, 42319
0, 42339
0, 42359
0, 42379
1, 42399
1, 42419
1, 42439
1, 42460
1, 42480
0, 42500
0, 42520
0, 42540
0, 42560
0, 42580
1, 42600
1, 42620
1, 42640
1, 42660
1, 42681
0, 42701
0, 42721
0, 42741
0, 42761
0, 42781
1, 42801
1, 42821
1, 42841
1, 42861
1, 42882
0, 42902
0, 42922
0, 42942
0, 42962
0, 42982
1, 43002
1, 43022
1, 43042
1, 43062
1, 43082
0, 43103
0, 43123
0, 43143
0, 43163
0, 43183
1, 43203
1, 43223
1, 43243
1, 43263
1, 43283
0, 43303
0, 43324
0, 43344
0, 43364
0, 43384
1, 43404
1, 43424
1, 43444
1, 43464
1, 43484
0, 43504
0, 43524
0, 43545
0, 43565
0, 43585
1, 43605
1, 43625
1, 43645
1, 43665
1, 43685
0, 43705
0, 43725
0, 43745
0, 43766
0, 43786
1, 43806
1, 43826
1, 43846
1, 43866
1, 43886
0, 43906
0, 43926
0, 43946
0, 43966
0, 43987
1, 44007
1, 44027
1, 44047
1, 44067
1, 44087
0, 44107
0, 44127
0, 44147
0, 44167
0, 44187
1, 44208
1, 44228
1, 44248
1, 44268
1, 44288
0, 44308
0, 44328
0, 44348
0, 44368
0, 44388
1, 44408
1, 44429
1, 44449
1, 44469
1, 44489
0, 44509
0, 44529
0, 44549
0, 44569
0, 44589
1, 44609
1, 44629
1, 44650
1, 44670
1, 44690
0, 44710
0, 44730
0, 44750
0, 44770
0, 44790
1, 44811
1, 44831
1, 44851
1, 44871
1, 44891
0, 44911
0, 44931
0, 44951
0, 44971
0, 44991
1, 45011
1, 45032
1, 45052
1, 45072
1, 45092
0, 45112
0, 45132
0, 45152
0, 45172
0, 45192
1, 45212
1, 45232
1, 45253
1, 45273
1, 45293
0, 45313
0, 45333
0, 45353
0, 45373
0, 45393
1, 45413
1, 45433
1, 45453
1, 45474
1, 45494
0, 45514
0, 45534
0, 45554
0, 45574
0, 45594
1, 45614
1, 45634
1, 45654
1, 45674
1, 45695
0, 45715
0, 45735
0, 45755
0, 45775
0, 45795
1, 45815
1, 45835
1, 45855
1, 45875
1, 45895
0, 45916
0, 45936
0, 45956
0, 45976
0, 45996
1, 46016
1, 46036
1, 46056
1, 46076
1, 46096
0, 46117
0, 46137
0, 46157
0, 46177
0, 46197
1, 46217
1, 46237
1, 46257
1, 46277
1, 46297
0, 46318
0, 46338
0, 46358
0, 46378
0, 46398
1, 46418
1, 46438
1, 46458
1, 46478
1, 46498
0, 46519
0, 46539
0, 46559
0, 46579
0, 46599
1, 46619
1, 46639
1, 46659
1, 46679
1, 46699
0, 46720
0, 46740
0, 46760
0, 46780
0, 46800
1, 46820
1, 46840
1, 46860
1, 46880
1, 46900
0, 46920
0, 46941
0, 46962
0, 46982
0, 47002
1, 47022
1, 47042
1, 47062
1, 47082
1, 47102
0, 47123
0, 47143
0, 47163
0, 47183
0, 47203
1, 47223
1, 47243
1, 47263
1, 47283
1, 47303
0, 47324
0, 47344
0, 47364
0, 47384
0, 47404
1, 47424
1, 47444
1, 47464
1, 47484
1, 47505
0, 47525
0, 47545
0, 47565
0, 47585
0, 47605
1, 47625
1, 47645
1, 47665
1, 47685
1, 47705
0, 47726
0, 47746
0, 47766
0, 47786
0, 47806
1, 47826
1, 47846
1, 47866
1, 47886
1, 47906
0, 47926
0, 47946
0, 47966
0, 47987
0, 48007
1, 48027
1, 48047
1, 48067
1, 48087
1, 48107
0, 48127
0, 48147
0, 48168
0, 48188
0, 48208
1, 48228
1, 48248
1, 48268
1, 48288
1, 48308
0, 48328
0, 48348
0, 48368
0, 48388
0, 48409
1, 48429
1, 48449
1, 48469
1, 48489
1, 48509
0, 48529
0, 48549
0, 48569
0, 48589
0, 48609
1, 48629
1, 48649
1, 48669
1, 48690
1, 48710
0, 48730
0, 48750
0, 48770
0, 48790
0, 48810
1, 48830
1, 48850
1, 48870
1, 48890
1, 48910
0, 48930
0, 48950
0, 48970
0, 48991
0, 49011
1, 49031
1, 49051
1, 49071
1, 49091
1, 49111
0, 49131
0, 49151
0, 49171
0, 49191
0, 49211
1, 49231
1, 49251
1, 49271
1, 49291
1, 49312
0, 49332
0, 49352
0, 49372
0, 49392
0, 49412
1, 49432
1, 49452
1, 49472
1, 49492
1, 49512
0, 49532
0, 49552
0, 49572
0, 49592
0, 49612
1, 49633
1, 49653
1, 49673
1, 49693
1, 49713
0, 49733
0, 49753
0, 49773
0, 49793
0, 49813
1, 49833
1, 49853
1, 49873
1, 49893
1, 49913
0, 49933
0, 49953
0, 49974
0, 49994
0, 50014
1, 50034
1, 50054
1, 50074
1, 50094
1, 50114
0, 50134
0, 50154
0, 50174
0, 50194
0, 50214
1, 50234
1, 50254
1, 50274
1, 50295
1, 50315
0, 50335
0, 50355
0, 50375
0, 50395
0, 50415
1, 50435
1, 50455
1, 50475
1, 50495
1, 50515
0, 50535
0, 50555
0, 50575
0, 50595
0, 50616
1, 50636
1, 50656
1, 50676
1, 50696
1, 50716
0, 50736
0, 50756
0, 50776
0, 50796
0, 50816
1, 50836
1, 50856
1, 50876
1, 50896
1, 50917
0, 50937
0, 50957
0, 50977
0, 50997
0, 51017
1, 51037
1, 51057
1, 51077
1, 51097
1, 51117
0, 51137
0, 51157
0, 51177
0, 51197
0, 51217
1, 51238
1, 51258
1, 51278
1, 51298
1, 51318
0, 51338
0, 51358
0, 51378
0, 51398
0, 51418
1, 51438
1, 51458
1, 51478
1, 51498
1, 51518
0, 51538
0, 51559
0, 51579
0, 51599
0, 51619
1, 51639
1, 51659
1, 51679
1, 51699
1, 51719
0, 51739
0, 51759
0, 51779
0, 51799
0, 51819
1, 51839
1, 51860
1, 51880
1, 51900
1, 51920
0, 51940
0, 51960
0, 51980
0, 52000
0, 52020
1, 52040
1, 52060
1, 52080
1, 52100
1, 52120
0, 52140
0, 52161
0, 52181
0, 52201
0, 52221
1, 52241
1, 52261
1, 52281
1, 52301
1, 52321
0, 52341
0, 52361
0, 52381
0, 52401
0, 52421
1, 52442
1, 52462
1, 52482
1, 52502
1, 52522
0, 52542
0, 52562
0, 52582
0, 52602
0, 52622
1, 52642
1, 52663
1, 52683
1, 52703
1, 52723
0, 52743
0, 52763
0, 52783
0, 52803
0, 52823
1, 52843
1, 52863
1, 52884
1, 52904
1, 52924
0, 52944
0, 52964
0, 52984
0, 53004
0, 53024
1, 53044
1, 53064
1, 53084
1, 53105
1, 53125
0, 53145
0, 53165
0, 53185
0, 53205
0, 53225
1, 53245
1, 53265
1, 53285
1, 53305
1, 53326
0, 53346
0, 53366
0, 53386
0, 53406
0, 53426
1, 53446
1, 53466
1, 53486
1, 53506
1, 53526
0, 53547
0, 53567
0, 53587
0, 53607
0, 53627
1, 53647
1, 53667
1, 53687
1, 53707
1, 53727
0, 53747
0, 53768
0, 53788
0, 53808
0, 53828
1, 53848
1, 53868
1, 53888
1, 53908
1, 53928
0, 53948
0, 53968
0, 53988
0, 54009
0, 54029
1, 54049
1, 54069
1, 54089
1, 54109
1, 54129
0, 54149
0, 54169
0, 54189
0, 54210
0, 54230
1, 54250
1, 54270
1, 54290
1, 54310
1, 54330
0, 54350
0, 54370
0, 54390
0, 54410
0, 54431
1, 54451
1, 54471
1, 54491
1, 54511
1, 54531
0, 54551
0, 54571
0, 54591
0, 54611
0, 54631
1, 54651
1, 54672
1, 54692
1, 54712
1, 54732
0, 54752
0, 54772
0, 54792
0, 54812
0, 54832
1, 54852
1, 54872
1, 54893
1, 54913
1, 54933
0, 54953
0, 54973
0, 54993
0, 55013
0, 55033
1, 55053
1, 55073
1, 55093
1, 55114
1, 55134
0, 55154
0, 55174
0, 55194
0, 55214
0, 55234
1, 55254
1, 55274
1, 55294
1, 55315
1, 55335
0, 55355
0, 55375
0, 55395
0, 55415
0, 55435
1, 55455
1, 55475
1, 55495
1, 55515
1, 55536
0, 55556
0, 55576
0, 55596
0, 55616
0, 55636
1, 55656
1, 55676
1, 55696
1, 55716
1, 55736
0, 55757
0, 55777
0, 55797
0, 55817
0, 55837
1, 55857
1, 55877
1, 55897
1, 55917
1, 55937
0, 55957
0, 55977
0, 55998
0, 56018
0, 56038
1, 56058
1, 56078
1, 56098
1, 56118
1, 56138
0, 56158
0, 56178
0, 56199
0, 56219
0, 56239
1, 56259
1, 56279
1, 56299
1, 56319
1, 56339
0, 56359
0, 56379
0, 56399
0, 56420
0, 56440
1, 56460
1, 56480
1, 56500
1, 56520
1, 56540
0, 56560
0, 56580
0, 56600
0, 56621
0, 56641
1, 56661
1, 56681
1, 56701
1, 56721
1, 56741
0, 56761
0, 56781
0, 56801
0, 56822
0, 56842
1, 56862
1, 56882
1, 56902
1, 56922
1, 56942
0, 56962
0, 56982
0, 57002
0, 57023
0, 57043
1, 57063
1, 57083
1, 57103
1, 57123
1, 57143
0, 57163
0, 57183
0, 57203
0, 57223
0, 57244
1, 57264
1, 57284
1, 57304
1, 57324
1, 57344
0, 57364
0, 57384
0, 57404
0, 57424
0, 57445
1, 57465
1, 57485
1, 57505
1, 57525
1, 57545
0, 57565
0, 57585
0, 57605
0, 57625
0, 57645
1, 57666
1, 57686
1, 57706
1, 57726
1, 57746
0, 57766
0, 57786
0, 57806
0, 57826
0, 57847
1, 57867
1, 57887
1, 57907
1, 57927
1, 57947
0, 57967
0, 57987
0, 58007
0, 58027
0, 58047
1, 58068
1, 58088
1, 58108
1, 58128
1, 58148
0, 58168
0, 58188
0, 58208
0, 58228
0, 58248
1, 58269
1, 58289
1, 58309
1, 58329
1, 58349
0, 58369
0, 58389
0, 58409
0, 58429
0, 58449
1, 58469
1, 58490
1, 58510
1, 58530
1, 58550
0, 58570
0, 58590
0, 58610
0, 58630
0, 58650
1, 58670
1, 58690
1, 58710
1, 58731
1, 58751
0, 58771
0, 58791
0, 58811
0, 58831
0, 58851
1, 58871
1, 58891
1, 58911
1, 58931
1, 58952
0, 58972
0, 58992
0, 59012
0, 59032
0, 59052
1, 59072
1, 59092
1, 59112
1, 59132
1, 59152
0, 59173
0, 59193
0, 59213
0, 59233
0, 59253
1, 59273
1, 59293
1, 59313
1, 59333
1, 59353
0, 59373
0, 59394
0, 59414
0, 59434
0, 59454
1, 59474
1, 59494
1, 59514
1, 59534
1, 59554
0, 59574
0, 59594
0, 59615
0, 59635
0, 59655
1, 59675
1, 59695
1, 59715
1, 59735
1, 59755
0, 59775
0, 59795
0, 59815
0, 59836
0, 59856
1, 59876
1, 59896
1, 59916
1, 59936
1, 59956
0, 59976
0, 59996
0, 60016
0, 60037
0, 60057
1, 60077
1, 60097
1, 60117
1, 60137
1, 60157
0, 60177
END
